醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901153656,德行盛康藥局,台北市士林區德行東路２０６之１號,(02)28348756,20,226,2020/02/20 17:48:04
5901153665,康佑藥局,台北市士林區延平北路５段１７６號,(02)28119981,116,274,2020/02/20 17:48:04
5901153674,愛佳藥局,台北市士林區承德路４段２２２之１號,(02)28811199,0,50,2020/02/20 17:48:04
5901153683,安奕藥局,台北市士林區葫蘆街３０巷１２號,(02)28133289,16,226,2020/02/20 17:48:04
5901153709,全予藥局,台北市士林區德行東路２２１號,(02)28386955,52,218,2020/02/20 17:48:04
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,13,22,2020/02/20 17:48:04
5901153745,藥本家藥局,台北市士林區中山北路７段１４巷２６號,(02)28766682,0,57,2020/02/20 17:48:04
5901153781,文林生活健保藥局,台北市士林區文林路５６２號（實際使用：１樓）,(02)28381971,0,72,2020/02/20 17:48:04
5901153790,天母盛康藥局,台北市士林區天母東路８巷８４號,(02)28720208,58,82,2020/02/20 17:48:04
5901153807,中山盛康藥局,台北市士林區中山北路７段１６２號,(02)28771887,8,58,2020/02/20 17:48:04
5901153816,士東台安藥局,台北市士林區士東路８６之２號（實際使用：１樓）,(02)28315667,0,26,2020/02/20 17:48:04
5901153825,太和堂中西藥局,台北市士林區大東路７４號（實際使用：１樓）,(02)28814122,18,195,2020/02/20 17:48:04
5901153852,躍獅芝山藥局,台北市士林區福華路１５４號（實際使用：１樓）,(02)28365822,6,150,2020/02/20 17:48:04
5901153861,佩佩藥局,台北市士林區中山北路６段１８２號,(02)28382662,0,108,2020/02/20 17:48:04
5901153870,容育藥局,台北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,0,94,2020/02/20 17:48:04
5901153889,新光維康藥局,台北市士林區基河路２５０之３號（實際使用：１樓）,(02)28801011,14,216,2020/02/20 17:48:04
5901160044,石牌藥局,台北市北投區石牌路１段４９號,(02)28214986,0,71,2020/02/20 17:48:04
5901160053,天蓮藥局,台北市北投區石牌路１段１６６巷１１５號,(02)28211824,77,82,2020/02/20 17:48:04
5901160062,丸三大藥局,台北市北投區自強街１０５號,(02)28230637,0,358,2020/02/20 17:48:04
5901160099,進春藥局,台北市北投區明德路１５１號,(02)28216938,16,380,2020/02/20 17:48:04
5901160142,德昇藥局,台北市北投區裕民二路２０號,(02)28217565,62,260,2020/02/20 17:48:04
5901160197,川秀藥局,台北市北投區石牌路２段９９巷９號１樓,(02)28270702,16,106,2020/02/20 17:48:04
5901160222,新祥藥局,台北市北投區知行路２０８號－１,(02)28582551,14,230,2020/02/20 17:48:04
5901160277,建民藥局,台北市北投區光明路１６１號,(02)28912339,1,118,2020/02/20 17:48:04
5901160286,昌源藥局,台北市北投區中央北路４段４８５號,(02)28928695,0,130,2020/02/20 17:48:04
5901160320,益元藥局,台北市北投區光明路１０６號,(02)28912675,0,374,2020/02/20 17:48:04
5901160400,世全藥局,台北市北投區知行路２７３號,(02)28585378,398,562,2020/02/20 17:48:04
5901160428,九福藥局,台北市北投區公館路２３６號,(02)28953009,21,94,2020/02/20 17:48:04
5901160517,弘安藥局,台北市北投區懷德街３３號１樓,(02)28206390,0,298,2020/02/20 17:48:04
5901160544,黎明藥局,台北市北投區尊賢街２５３－１號,(02)28223795,237,348,2020/02/20 17:48:04
5901160562,名山藥局,台北市北投區東陽街４７５號１樓,(02)28226101,7,336,2020/02/20 17:48:04
5901160802,美康藥局,台北市北投區明德路９０號１樓,(02)28281176,12,128,2020/02/20 17:48:04
5901161890,良興藥局,台北市北投區中和街２８６號,(02)28933360,4,227,2020/02/20 17:48:04
5901161934,康揚藥局,台北市北投區中和街３２２號,(02)28946520,2,52,2020/02/20 17:48:04
5901161961,聯合藥局,台北市北投區石牌路１段２３號,(02)28270306,119,505,2020/02/20 17:48:04
5901161998,玉山藥局,台北市北投區光明路１４５號,(02)28956236,0,194,2020/02/20 17:48:04
5901162002,實踐藥局,台北市北投區實踐街１３號,(02)28276616,58,462,2020/02/20 17:48:04
5901162066,嘉禾大藥局,台北市北投區中和街２６４號,(02)28984758,532,302,2020/02/20 17:48:04
5901162119,祐鄰藥局,台北市北投區尊賢街２５０號,(02)28281232,0,252,2020/02/20 17:48:04
5901162173,小明藥局,台北市北投區中央南路１段６９號２樓,(02)28928950,0,90,2020/02/20 17:48:04
5901162182,祐民藥局,台北市北投區中央南路１段２０９號１樓,(02)28975339,0,76,2020/02/20 17:48:04
5901162306,上頤藥局,台北市北投區中和街３２７號１樓,(02)28981230,0,124,2020/02/20 17:48:04
5901162477,長宜藥局,台北市北投區自強街１１２號,(02)28216605,0,292,2020/02/20 17:48:04
5901162520,妮妮藥局,台北市北投區中央南路１段１８７號,(02)28948067,8,418,2020/02/20 17:48:04
5901162780,康賢藥局,台北市北投區西安街１段３５９號,(02)28219295,4,200,2020/02/20 17:48:04
5901162806,大家藥局,台北市北投區光明路１８２號,(02)28959000,0,296,2020/02/20 17:48:04
5901162815,天康大藥局,台北市北投區中央南路１段５７號,(02)28930168,20,144,2020/02/20 17:48:04
5901162833,維康藥局,台北市北投區石牌路２段１９１．１９３號,(02)28206343,114,170,2020/02/20 17:48:04
5901162879,杏嘉藥局,台北市北投區清江路６８號,(02)28982340,1,12,2020/02/20 17:48:04
5901163027,躍獅光明藥局,台北市北投區光明路５１、５３號,(02)28915993,0,32,2020/02/20 17:48:04
5901163107,小豬藥局,台北市北投區石牌路１段１６６巷８３號,(02)28217099,8,382,2020/02/20 17:48:04
5901163152,石牌健康人生藥局,台北市北投區石牌路２段１８７號,(02)28225169,0,366,2020/02/20 17:48:04
5901163214,鴻恩藥局,台北市北投區中央南路１段１２９號,(02)28926410,1,78,2020/02/20 17:48:04
5901163241,昱仁藥局,台北市北投區光明路１０２號２樓,(02)28979050,38,376,2020/02/20 17:48:04
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,0,282,2020/02/20 17:48:04
5901163269,佳祈健保藥局,台北市北投區明德路１４４號,(02)28232535,0,32,2020/02/20 17:48:04
5901163296,天禧大藥局,台北市北投區實踐街３５號,(02)28213558,6,0,2020/02/20 17:48:04
5901163312,秝安藥局,台北市北投區石牌路１段６９號（實際使用：１樓）,(02)28215399,48,531,2020/02/20 17:48:04
5901163330,萬信藥局,台北市北投區知行路３０５號（實際使用１樓）,(02)28583083,0,94,2020/02/20 17:48:04
5901163376,北投春天藥局,台北市北投區中央南路１段７６號,(02)28916668,30,124,2020/02/20 17:48:04
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,(02)28253258,214,222,2020/02/20 17:48:04
5901163410,尊賢藥局,台北市北投區尊賢街２１２號,(02)28270505,0,251,2020/02/20 17:48:04
5901163429,致遠盛康藥局,台北市北投區致遠二路１４１號,(02)28263580,0,70,2020/02/20 17:48:04
5901163438,漢藥局,台北市北投區吉利街１４６號,(02)28236598,0,196,2020/02/20 17:48:04
5901163474,怡人藥局,台北市北投區自強街１６８號,(02)28211598,36,416,2020/02/20 17:48:04
5901163483,天富大藥局,台北市北投區石牌路２段１７１號１、２樓,(02)28225812,6,434,2020/02/20 17:48:04
5901163492,全家藥粧藥局,台北市北投區光明路１６６－２號,(02)28988685,12,216,2020/02/20 17:48:04
5901163509,吉利春天生活藥局,台北市北投區吉利街１２０號,(02)28253256,6,104,2020/02/20 17:48:04
5901163518,生活藥局,台北市北投區光明路２１３號,(02)28933312,106,206,2020/02/20 17:48:04
5901170022,良美藥局,台北市信義區福德街２６８巷３７號,(02)27593659,8,458,2020/02/20 17:48:04
5901170040,惠群藥局,台北市信義區忠孝東路４段５５９巷３８號,(02)27679234,0,90,2020/02/20 17:48:04
5901170059,必欣藥局,台北市信義區松仁路２６４號,(02)27225060,30,278,2020/02/20 17:48:04
5901170139,福華藥局,台北市信義區吳興街２８１巷３號１樓,(02)27208527,134,531,2020/02/20 17:48:04
5901170184,臺陽藥局,台北市信義區大道路６１號,(02)27283403,16,250,2020/02/20 17:48:04
5901170255,松隆藥局,台北市信義區虎林街６５號,(02)27684033,44,296,2020/02/20 17:48:04
5901170264,杏康藥局,台北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,(02)23457422,0,470,2020/02/20 17:48:04
5901170335,慧生藥局,台北市信義區松山路３１０號,(02)27647138,28,524,2020/02/20 17:48:04
5901170399,文豐藥局,台北市信義區松山路５４３號－１,(02)27272709,8,184,2020/02/20 17:48:04
5901170433,松山大藥局,台北市信義區永吉路４３６號,(02)27620624,0,177,2020/02/20 17:48:04
5901170442,大順安藥局,台北市信義區吳興街８４號,(02)27360639,0,6,2020/02/20 17:48:04
5901170648,立信藥局,台北市信義區松山路４０３號,(02)27687754,14,312,2020/02/20 17:48:04
5901170906,吳興藥局,台北市信義區吳興街２７９號１樓,(02)27208328,0,396,2020/02/20 17:48:04
5901170915,杏仁藥局,台北市信義區大道路１３５號,(02)27262541,99,512,2020/02/20 17:48:04
5901172071,百康藥局,台北市信義區基隆路２段１３１之２０號,(02)27364377,96,239,2020/02/20 17:48:04
5901172160,佑華藥局,台北市信義區忠孝東路５段５０８－４號１樓,(02)27595719,0,356,2020/02/20 17:48:04
5901172179,新和平藥局,台北市信義區虎林街１９８號１樓,(02)23460951,0,376,2020/02/20 17:48:04
5901172197,得揚藥局,台北市信義�
